Location,Template,GridLabel
AnteriorSuperiorTemporal,Adtech8x8,LAST
MotorSensory,Integra1x6,LPST
PosteriorSuperiorTemporal,Integra4x5,LT
Temporal,,MG
,,RAST
,,RPST
,,RT
