LocationID,LocationDescription
AnteriorSuperiorTemporal,Anterior superior temporal
PosteriorSuperiorTemporal,Posterior superior temporal
MotorSensory,Motor-sensory area
Temporal,Temporal lobe
Amygdala,Amygdala
HippocampusHead,Head of hippocampus
HippocampusTail,Tail of hippocampus
OrbitalFrontal,Orbital frontal
TemporalPole,Temporal pole
Occipital,Occipital
